Aircraft	Western_Roman_Empire	3	23	0.00500939	0.00251256	0.00121555	1728	0.00720218	0.00322113	0.00121768	300	0.00500939	0.00274387
Aircraft	Solar_eclipse	2	1	0.000400934	0.00021078	0.00021078	14	0.00480943	0.00169647	0.000568558	268	0.00720218	0.00235215
Aircraft	Google	3	1	0.000254981	0.000151631	0.000151631	107	0.00720218	0.00226987	0.000897444	300	0.00720218	0.00216224
Aircraft	Adolf_Hitler	2	1	0.00366267	0.00129803	0.00129803	88	0.00480943	0.00220159	0.000939505	300	0.00720218	0.00229076
Aircraft	Yugoslavia	2	2	0.00366267	0.00129803	0.00102071	75	0.00480943	0.00220159	0.000932326	300	0.00491589	0.00229076
Aircraft	Chola_dynasty	3	1	0.00126778	0.000523158	0.000523158	117	0.00480943	0.00187773	0.000831455	300	0.00500939	0.00205103
Aircraft	Constitution_of_May_3,_1791	3	1	0.00126778	0.00043473	0.00043473	27	0.00480943	0.00121212	0.000732098	300	0.00500939	0.00190067
Algorithm	Film	2	1	0.000404472	0.000185368	0.000185368	31	0.00720218	0.00277705	0.000745289	300	0.00720218	0.00227044
Algorithm	Spanish_Armada	3	9	0.00375437	0.00119684	0.000549647	410	0.00720218	0.00224822	0.000760868	300	0.00500939	0.00198467
Algorithm	Pali_Canon	4	94	0.00720218	0.00245089	0.000702959	4938	0.00720218	0.00287731	0.000865038	300	0.00375437	0.00186295
Allegory_in_the_Middle_Ages	Anarchism	3	3	0.00166627	0.000592776	0.000408368	192	0.00720218	0.00175033	0.000586234	300	0.00720218	0.00208619
Allegory_in_the_Middle_Ages	Boron	4	14	0.0037655	0.001263	0.000564134	1827	0.00720218	0.00229852	0.000669049	300	0.00720218	0.00148391
Aluminium	Brothers_Grimm	3	36	0.0037655	0.00201905	0.00099822	1879	0.00720218	0.00305568	0.00108355	300	0.00375437	0.00197038
Aluminium	Women's_rights	3	9	0.0027503	0.000936517	0.000683303	448	0.00720218	0.00234002	0.000805763	300	0.00375437	0.00147882
Aluminium_chloride	Parrot	3	2	0.00129584	0.000474021	0.000270236	58	0.00720218	0.00151939	0.000525171	300	0.00720218	0.00173419
Aluminium_chloride	Stroke	3	1	0.000445794	0.000139544	0.000139544	87	0.00720218	0.00155559	0.000325224	300	0.00720218	0.00149905
Aluminium_chloride	Ku_Klux_Klan	4	19	0.00720218	0.0015849	0.000717793	1859	0.00720218	0.00218294	0.000846399	300	0.00720218	0.00170611
American_Civil_War	Poland	2	3	0.00720218	0.00259565	0.00167325	273	0.00720218	0.00319909	0.00128183	300	0.00720218	0.00354245
American_Civil_War	Herbivore	2	1	0.00491589	0.00183356	0.00183356	15	0.00720218	0.00317571	0.00153576	300	0.00720218	0.00354245
American_Civil_War	Kuwait_City	3	9	0.00720218	0.00228656	0.00122761	591	0.00720218	0.00289177	0.00120008	300	0.00720218	0.00324471
American_Civil_War	Nottingham	2	1	0.000584779	0.000271247	0.000271247	11	0.00491589	0.00221412	0.00103576	300	0.00720218	0.00321174
Anaconda	Volga_River	3	5	0.00287351	0.00141643	0.00095171	548	0.00720218	0.00257358	0.000957873	300	0.00287351	0.00157576
Anaconda	Macau	2	1	0.00175601	0.000599303	0.000599303	68	0.00720218	0.0025294	0.000844065	300	0.00500939	0.00213879
Anaconda	Computer_and_video_games	3	2	0.00175601	0.000601835	0.000427026	157	0.00720218	0.00218034	0.000693839	300	0.00290317	0.00137173
Anaconda	Agnosticism	2	1	0.0013587	0.000466865	0.000466865	28	0.0037655	0.00167023	0.000776176	300	0.00500939	0.00206932
Anaconda	London_Bridge	4	168	0.00491589	0.00202851	0.000960279	12063	0.00720218	0.00289079	0.00103387	300	0.00491589	0.00174839
Ancient_Greece	English_language	2	17	0.00192241	0.000978288	0.000550072	1024	0.00491589	0.00268445	0.000839815	300	0.00491589	0.0020103
Ancient_Greece	Albert_Einstein	2	1	0.00101246	0.00048382	0.00048382	97	0.00491589	0.00242346	0.000792775	300	0.00491589	0.00167736
Ancient_Greece	6th_century	2	3	0.0018634	0.000958618	0.000709957	179	0.00491589	0.00188169	0.000782507	300	0.00491589	0.00213898
Animal	Dog	3	3	0.00195451	0.000815406	0.000774472	204	0.00491589	0.0020924	0.000793368	300	0.00195451	0.000979402
Animal	African_Union	3	8	0.00333843	0.00186236	0.00114638	935	0.00720218	0.00293032	0.0010777	300	0.00491589	0.00216652
Animal	Sound	3	8	0.00195451	0.000996732	0.000864037	475	0.00720218	0.00265585	0.000897791	300	0.0037655	0.00133626
Animal	Eastern_Orthodox_Church	3	22	0.00500939	0.00204903	0.00129246	1606	0.00720218	0.0035009	0.00122284	300	0.00491589	0.00250613
Animal	Shelduck	3	2	0.00195451	0.000749633	0.000747696	26	0.00195451	0.00081938	0.000660147	198	0.00491589	0.00176537
Animation	Integrated_circuit	2	1	0.00053833	0.000226333	0.000226333	3	0.00180238	0.000620344	0.000403749	26	0.0018634	0.000798616
Animation	Stage_(theatre)	5	59	0.00720218	0.00137957	0.000500093	2785	0.00720218	0.00215522	0.000658948	300	0.00720218	0.0012615
Animation	Wall_Street	3	1	0.00720218	0.00185283	0.00185283	46	0.00720218	0.00232934	0.00135154	300	0.00720218	0.00256684
Animation	Eurasian_Eagle_Owl	5	30	0.00720218	0.0020769	0.000866094	1914	0.00720218	0.00246726	0.0010183	300	0.00720218	0.00204693
Animation	Zebra	3	1	0.000347174	0.00013908	0.00013908	13	0.00244505	0.000600275	0.000334463	276	0.00720218	0.00223433
Anne_Frank	Latin_America	2	2	0.00720218	0.00242291	0.00132293	203	0.00720218	0.00275856	0.000931918	300	0.00720218	0.00316873
Anne_Frank	Greek_mythology	3	35	0.00720218	0.00304615	0.00134662	2883	0.00720218	0.00339881	0.00121389	300	0.00720218	0.00345993
Anne_Frank	Ireland	2	1	0.00480943	0.00162533	0.00162533	303	0.00720218	0.00304615	0.000979745	300	0.00720218	0.00316873
Anne_Frank	Adolf_Hitler	1	1	6.65403e-05	3.32701e-05	3.32701e-05	6	0.0037655	0.00127735	0.000594891	73	0.00720218	0.00275856
Anne_Frank	Continental_crust	3	4	0.00720218	0.00202938	0.000878027	458	0.00720218	0.0023766	0.000809503	300	0.00720218	0.00278207
Anne_Frank	Thorium	3	6	0.00720218	0.00199719	0.00111014	468	0.00720218	0.00235085	0.000858412	300	0.00720218	0.00276062
Ant	Gold	2	4	0.00244505	0.000859535	0.000449846	111	0.00262376	0.00129477	0.000530423	300	0.00290317	0.00128886
Ant	Hurricane_Katrina	3	14	0.00260467	0.00112081	0.000538045	949	0.00720218	0.00247709	0.000878238	300	0.00720218	0.00197347
Ant	Norwich	3	2	0.000180662	0.000109996	0.0001006	64	0.00480943	0.00148707	0.000765619	300	0.00491589	0.00182935
Ant	Adolf_Hitler	3	30	0.0037655	0.00158021	0.000932854	2841	0.00720218	0.00270926	0.00100058	300	0.00290317	0.00136909
Ant	Elvis_Presley	3	13	0.00720218	0.0024452	0.00198162	697	0.00720218	0.00295803	0.0018016	300	0.00720218	0.00241051
Ant	Parliament_of_the_United_Kingdom	3	16	0.00480943	0.00184701	0.00102138	1595	0.00720218	0.00291804	0.00114017	300	0.00500939	0.00148886
Ant	Avalanche	3	3	0.00174504	0.000513592	0.000404531	102	0.00335582	0.00124954	0.000538938	300	0.00720218	0.00212095
Ant	Superconductivity	3	6	0.00174504	0.000695333	0.000409105	358	0.00480943	0.00165816	0.000485586	300	0.00244505	0.00109627
Anthropology	God	2	2	0.00276915	0.00105654	0.000802115	131	0.00500939	0.00255482	0.000717561	300	0.00480943	0.00232834
Anthropology	History_of_science	3	26	0.00124262	0.000655936	0.000378403	526	0.00480943	0.0019058	0.000516793	300	0.00480943	0.00159442
Anthropology	Jersey	2	1	0.00480943	0.00173663	0.00173663	81	0.00720218	0.00281633	0.00152533	300	0.00491589	0.00232834
Antlion	Hip_hop_music	3	2	0.00720218	0.00185333	0.000985867	89	0.00720218	0.00250337	0.00112746	300	0.00720218	0.00214447
Apollo	Cell_(biology)	3	7	0.00124262	0.000517877	0.000329783	384	0.00480943	0.00126545	0.000398442	300	0.00276915	0.000899547
Apollo	Glasgow	3	10	0.00480943	0.00140958	0.000524737	768	0.00720218	0.0025681	0.000802917	300	0.00491589	0.00140633
Apollo	Flamingo	3	1	0.000967795	0.000287836	0.000287836	24	0.0027503	0.000750239	0.000380445	300	0.00720218	0.00144215
Apollo	Chester_A._Arthur	4	28	0.00720218	0.00173328	0.000585865	2167	0.00720218	0.0022793	0.000729295	300	0.00375437	0.000984722
Apollo	Skiing	2	1	0.000573229	0.000243042	0.000243042	10	0.00260467	0.000833448	0.000363668	256	0.00720218	0.00212715
Archaeology	Music	2	5	0.00276915	0.00106131	0.0004872	180	0.00720218	0.00259653	0.000682876	300	0.00720218	0.00274491
Archaeology	Atom	2	1	0.000980667	0.000465151	0.000465151	46	0.00480943	0.00156875	0.000505177	300	0.00720218	0.00240148
Archaeology	Ecuador	2	2	0.00720218	0.00253899	0.00144703	127	0.00720218	0.00273885	0.00114842	300	0.00720218	0.00315297
Archbishop_of_Canterbury	Love	3	11	0.00335582	0.00111752	0.000498669	462	0.00480943	0.0018559	0.000646561	300	0.00480943	0.00146687
Archbishop_of_Canterbury	Vietnam	3	53	0.00720218	0.00272347	0.000995028	4706	0.00720218	0.00318413	0.00105356	300	0.00335582	0.00137794
Archbishop_of_Canterbury	Neil_Armstrong	3	8	0.00720218	0.00272347	0.00192516	537	0.00720218	0.00318413	0.00187235	300	0.00720218	0.00251432
Archbishop_of_Canterbury	Houston,_Texas	3	14	0.00720218	0.00272347	0.00146645	978	0.00720218	0.00318413	0.0014743	300	0.00491589	0.00211537
Archbishop_of_Canterbury	Universe	3	11	0.00333843	0.00116809	0.000609269	807	0.00491589	0.002074	0.000703473	300	0.00720218	0.00205751
Archbishop_of_Canterbury	Dead_Sea	3	7	0.00231123	0.000968883	0.000626148	459	0.00491589	0.002074	0.000743851	300	0.00491589	0.00158862
Arctic_Ocean	Backgammon	3	1	0.00276915	0.000800667	0.000800667	96	0.00720218	0.00230314	0.000911026	300	0.00720218	0.00219513
Arctic_Ocean	Niger	3	49	0.00720218	0.00246528	0.00118209	4333	0.00720218	0.00298251	0.00114506	300	0.00720218	0.00249867
Arctic_Ocean	Vertebrate	3	17	0.00195451	0.00101224	0.000567222	769	0.00720218	0.00270924	0.000753371	300	0.00720218	0.00267676
Arctic_Ocean	Investment_banking	4	1	0.00720218	0.00159306	0.00159306	45	0.00720218	0.00178907	0.00101181	300	0.00720218	0.00219705
Arctic_Ocean	Pedagogy	3	2	0.00480943	0.00141068	0.000824165	41	0.00720218	0.00256898	0.00113341	300	0.00720218	0.00260234
Arctic_Ocean	The_Canadian	3	1	0.00260467	0.000766549	0.000766549	34	0.00720218	0.00205368	0.000918797	300	0.00720218	0.00251297
Arctic_Ocean	West_Bank	3	14	0.00480943	0.00135089	0.000722604	924	0.00720218	0.0028447	0.00102802	300	0.00720218	0.00264368
Aristotle	Arithmetic	2	5	0.00101246	0.000628704	0.000496896	52	0.00166627	0.000858414	0.000545926	300	0.00276915	0.00116331
Aristotle	Iron_Age	3	29	0.0023829	0.0010049	0.000641167	1877	0.00720218	0.00224436	0.000814686	300	0.00276915	0.00141094
Aristotle	Great_Britain	3	91	0.00480943	0.00180766	0.00105427	7119	0.00720218	0.00288656	0.00109193	300	0.00375437	0.00185371
Aristotle	Food	3	28	0.00224691	0.00109206	0.000608501	1945	0.00720218	0.00237406	0.00079823	300	0.00720218	0.00179518
Aristotle	List_of_vegetable_oils	4	6	0.00124018	0.00059186	0.000509262	565	0.00720218	0.001884	0.000719502	300	0.00290317	0.000968185
Aristotle	James_Monroe	4	162	0.00720218	0.00205174	0.000771352	9652	0.00720218	0.00256447	0.000920912	300	0.00491589	0.00140469
Arithmetic	American_Civil_War	3	15	0.00720218	0.00245135	0.000852019	635	0.00720218	0.00296295	0.00113057	300	0.00500939	0.00164569
Arithmetic	Folk_music	3	5	0.00244505	0.000833197	0.0007456	419	0.00720218	0.00215824	0.0007857	300	0.00491589	0.00193408
Arithmetic	Moon	2	1	0.00020141	0.000119852	0.000119852	19	0.00720218	0.00245135	0.000528398	300	0.00720218	0.00296295
Arithmetic	Shinto	3	1	0.00244505	0.0010898	0.0010898	236	0.00720218	0.00256018	0.000880836	300	0.00720218	0.00199022
Arithmetic	Natural_selection	3	8	0.00244505	0.000750915	0.000431361	317	0.00480943	0.001569	0.000588381	300	0.00720218	0.00181314
Arithmetic	Cambodia	2	1	0.000158145	0.0001013	0.0001013	16	0.00720218	0.00245135	0.000936864	300	0.00720218	0.00239237
Art	Batman	3	1	0.000830229	0.000430304	0.000430304	108	0.00500939	0.00215113	0.000747042	300	0.00500939	0.00158469
Art	Nature	2	5	0.00116558	0.000652583	0.000494996	123	0.00500939	0.00173018	0.000563073	300	0.00500939	0.00176382
Art	Bacteria	3	63	0.00500939	0.00155199	0.00060366	3365	0.00720218	0.00267171	0.000657883	300	0.00500939	0.00213169
Art	Byzantine_Empire	2	7	0.00491589	0.00190269	0.000772831	326	0.00500939	0.002285	0.000838961	300	0.00500939	0.00247674
Art	United_States_Constitution	2	1	0.000792165	0.000423392	0.000423392	49	0.00720218	0.00325093	0.00123858	300	0.00500939	0.0023663
Art	All_Blacks	3	3	0.00242178	0.00112745	0.000762488	322	0.00500939	0.00215356	0.000900842	300	0.00500939	0.00240584
Art	Double_bass	3	11	0.00276915	0.000905133	0.00040012	314	0.00720218	0.00267544	0.00075818	300	0.00500939	0.00225764
Art	Mango	2	1	0.000792165	0.000411123	0.000411123	31	0.00500939	0.00221963	0.000954452	300	0.00500939	0.00226471
ASCII	Education_in_the_United_States	3	1	0.00720218	0.00184562	0.00184562	17	0.00720218	0.00215003	0.00161822	83	0.00720218	0.00258839
ASCII	Western_Roman_Empire	3	2	0.00333843	0.000886992	0.0007398	39	0.00720218	0.00247838	0.000974739	300	0.00720218	0.00258839
ASCII	Swastika	4	5	0.00720218	0.00166048	0.00096391	415	0.00720218	0.00220305	0.00090713	300	0.00720218	0.00235421
ASCII	Avacha_Volcano	5	1	0.00720218	0.00137809	0.00137809	81	0.00720218	0.00166232	0.000883878	300	0.00720218	0.00205205
ASCII	September_11,_2001_attacks	3	1	0.00720218	0.00184562	0.00184562	61	0.00720218	0.00215003	0.00111678	300	0.00720218	0.00258839
ASCII	Milk	4	16	0.00720218	0.00178139	0.000944301	826	0.00720218	0.00222952	0.000946897	300	0.00720218	0.0024364
ASCII	Parthenon	4	11	0.00720218	0.00173851	0.000613423	556	0.00720218	0.00226808	0.000789567	300	0.00720218	0.00196748
ASCII	Ramesses_II	4	4	0.00192241	0.000858568	0.000370169	275	0.00720218	0.00216126	0.000957228	300	0.00720218	0.00182163
Asia	China	1	1	0.00175601	0.000878007	0.000878007	49	0.00366267	0.00180623	0.000839881	300	0.00491589	0.00227924
Asia	Human	2	7	0.00276915	0.00150839	0.00102813	347	0.00491589	0.00227924	0.00098912	300	0.00491589	0.00255593
Asia	Ichthyosaur	3	4	0.00175601	0.000963603	0.000788541	273	0.00491589	0.0018188	0.000854856	300	0.00491589	0.00207216
Asia	Neil_Armstrong	3	87	0.00720218	0.00315522	0.00227351	4694	0.00720218	0.0037767	0.00205944	300	0.00720218	0.00266579
Asia	Semiconductor_device	3	15	0.00299551	0.00127323	0.000778467	616	0.00720218	0.00259245	0.000964949	300	0.00491589	0.00186983
Asia	J._M._W._Turner	3	88	0.00491589	0.00287034	0.00171159	4735	0.00720218	0.00348606	0.0016255	300	0.00491589	0.00213582
Asia	South_Korea	1	1	0.00175601	0.000878007	0.000878007	28	0.00299551	0.00158384	0.000825772	300	0.00491589	0.00210355
Asia	Blackbird	4	17	0.00317045	0.0011955	0.000750206	1230	0.00720218	0.00232814	0.000953694	300	0.00491589	0.00193119
Astronomy	Minneapolis,_Minnesota	3	16	0.00720218	0.00271608	0.00196527	1117	0.00720218	0.00317474	0.00177363	300	0.00720218	0.00238549
Astronomy	Suffrage	3	23	0.00317045	0.00166441	0.00083799	1452	0.00720218	0.00277196	0.000926727	300	0.00317045	0.00193507
Astronomy	Iodine	2	1	0.000820907	0.000437531	0.000437531	59	0.00218365	0.000764407	0.000372405	300	0.00317045	0.000872592
Astronomy	Flag_of_Belarus	3	1	0.000740074	0.000351913	0.000351913	100	0.00720218	0.00220804	0.000935615	300	0.00491589	0.00184419
Astronomy	Tycho_Brahe	2	5	0.000491685	0.000310611	0.000247398	90	0.00276915	0.00084673	0.000285263	300	0.00174504	0.00068507
AT&T	Ethiopia	3	24	0.00720218	0.00254773	0.00162905	1884	0.00720218	0.00304006	0.00151971	300	0.00720218	0.0026071
AT&T	Vegetable	3	8	0.00720218	0.00257082	0.00136288	636	0.00720218	0.00305853	0.00147236	300	0.00720218	0.00304359
AT&T	Glacier	3	10	0.00720218	0.00227349	0.00142683	894	0.00720218	0.00292974	0.00142351	300	0.00720218	0.00270509
AT&T	Buenos_Aires	3	12	0.00720218	0.00206839	0.00128933	844	0.00720218	0.0027257	0.00128816	300	0.00720218	0.00238859
AT&T	Chile	3	50	0.00720218	0.00239932	0.00137507	2532	0.00720218	0.00292133	0.00142171	300	0.00720218	0.00268902
AT&T	John_Millington_Synge	3	3	0.00720218	0.0020158	0.00177184	97	0.00720218	0.00261451	0.00134378	300	0.00720218	0.00244913
Athens	Falcon	3	6	0.00491589	0.00141521	0.000874406	370	0.00720218	0.0025726	0.000948903	300	0.00720218	0.00237008
Athens	Jordan_River	3	47	0.00500939	0.00153197	0.000597242	3141	0.00720218	0.00266601	0.000758351	300	0.00720218	0.00239928
Athens	Augustine_of_Hippo	3	97	0.00500939	0.00181222	0.000697161	7274	0.00720218	0.00289021	0.000811483	300	0.00720218	0.00237917
Athens	Belfast	2	1	0.000573229	0.00023155	0.00023155	78	0.00720218	0.00314621	0.00130993	300	0.00720218	0.0028814
Athens	Goldfish	4	27	0.00491589	0.00128676	0.000451519	1749	0.00720218	0.00227267	0.000625649	300	0.00720218	0.00199681
Athens	Marshall_Plan	2	3	0.0037655	0.00144624	0.00116199	180	0.00720218	0.00288523	0.00107272	300	0.00720218	0.00329136
Atlantic_Ocean	Second_Congo_War	2	1	0.00244505	0.00135574	0.00135574	91	0.00720218	0.00276782	0.00117054	300	0.00720218	0.00323706
Atlantic_Ocean	Anglican_Communion	2	3	0.00480943	0.00214387	0.00138785	202	0.00720218	0.00340845	0.00133789	300	0.00720218	0.00323706
Atlantic_Ocean	Wood	2	1	0.00162218	0.000869334	0.000869334	55	0.00720218	0.00245255	0.000861566	300	0.00720218	0.00296391
