3_Juno	9	0.294944	22.3974	5.77389e-05
3rd_century	33	0.328845	1586.44	0.000445387
4-2-0	4	0.290152	56.5775	4.1677e-05
4-4-0	10	0.286887	5713.75	6.51196e-05
4-6-0	5	0.298373	119.319	4.37502e-05
47_Ursae_Majoris	16	0.296562	4617.31	2.64506e-05
47_Ursae_Majoris_b	13	0.291089	18.9211	2.53421e-05
47_Ursae_Majoris_c	11	0.276346	0.542603	2.50472e-05
4_Vesta	21	0.309159	131.669	7.32779e-05
4th_century	31	0.327252	2551.21	0.000635051
55_Cancri	23	0.299299	10395.2	5.09276e-05
55_Cancri_b	14	0.280398	13.193	3.06953e-05
55_Cancri_c	13	0.281254	6.7276	2.89762e-05
55_Cancri_d	15	0.292644	59.0357	2.92285e-05
55_Cancri_e	16	0.292328	10.8453	2.58038e-05
5th_century	36	0.336487	3069.65	0.000665002
6-2-0	3	0.30148	36.1876	2.76657e-05
6th_century	44	0.334682	3058.12	0.000526336
7th_century	41	0.334323	8523.7	0.000723689
8th_century	45	0.340243	5168.33	0.000545022
90377_Sedna	16	0.316917	493.19	5.87098e-05
9th_century	45	0.336571	6768.63	0.000950768
A._E._J._Collins	9	0.302747	0	2.18049e-05
ABO_blood_group_system	20	0.322591	1548	4.529e-05
AC_DC	28	0.335179	0	2.18049e-05
AIDS	40	0.34703	9310.21	0.000544419
AK-47	35	0.333059	230.79	4.09809e-05
ALCO_FA	6	0.292602	46.2619	2.77704e-05
ASCII	5	0.248255	728.755	0.000123253
AT&T	10	0.306912	2353.15	0.000112619
ATLAS_experiment	17	0.286968	0	2.18049e-05
A_Christmas_Carol	17	0.320171	412.23	3.96275e-05
A_Tale_of_a_Tub	16	0.298264	50.9713	2.60707e-05
A_Wrinkle_in_Time	14	0.313007	0	2.18049e-05
A_cappella	11	0.291152	592.376	0.00010302
Aachen	33	0.339787	2341.43	0.000163953
Aardvark	20	0.312929	343.456	3.41906e-05
Aarhus	25	0.330993	46.1704	5.31221e-05
Abacus	9	0.300319	793.789	0.000164682
Abacá	7	0.289581	0	2.18049e-05
Abadan	11	0.29833	9.77426	2.80086e-05
Abbadid	8	0.297484	0	2.18049e-05
Abbas_I_of_Persia	14	0.311564	0	2.18049e-05
Abbasid	17	0.299056	446.025	0.000290944
Abbey	18	0.311511	364.394	0.000104809
Abbey_Theatre	16	0.321823	2452.78	5.44336e-05
Abbot	21	0.304835	1251.41	0.000168938
Abel_Tasman	14	0.305294	48.3805	7.39562e-05
Aberdeen	44	0.339105	2218.63	0.000141942
Aberration_of_light	17	0.307587	23.9295	3.41444e-05
Aberystwyth	12	0.311033	131.435	4.81356e-05
Abhidhamma_Pitaka	5	0.262276	125.82	0.000112291
Abidjan	22	0.314996	1104.56	0.000102095
Abkhazia	31	0.327437	413.606	8.97422e-05
Able_Archer_83	14	0.31826	6.76179	3.19068e-05
Abraham_Goldfaden	24	0.32505	0	2.18049e-05
Abraham_Lincoln	35	0.321746	8214.86	0.000404161
Absinthe	36	0.337271	2731.6	3.65382e-05
Absolute_zero	16	0.304812	839.841	0.000138208
Abstract_art	6	0.282332	205.649	9.96347e-05
Abu_Dhabi	23	0.325231	592.222	9.37178e-05
Abuja	5	0.279837	76.3382	7.92658e-05
Acceleration	7	0.295481	334.054	0.000190622
Accountancy	15	0.320576	499.643	0.000115091
Accra	13	0.308195	155.406	7.65651e-05
Acetic_acid	59	0.342514	5824.25	0.000116015
Acetone	9	0.29628	546.246	9.35427e-05
Achilles	23	0.307471	1155.77	0.00012225
Achilles_tendon	2	0.253295	0	2.18049e-05
Acid_rain	28	0.323569	1476.13	0.000211664
Acorn_Computers	23	0.312279	181.494	2.69461e-05
Actinium	16	0.288315	26.8075	5.26836e-05
Action_potential	12	0.285232	963.692	0.000149327
Actor	13	0.300452	3561.9	0.00026268
Acts_of_Union_1707	7	0.297345	121.077	0.000225064
Actuary	32	0.338142	0	2.18049e-05
Adam_Smith	27	0.317587	2748.64	0.000451652
Addis_Ababa	8	0.299144	92.2938	7.90099e-05
Adelaide	22	0.319112	3785.73	0.000125968
Adenosine_triphosphate	13	0.286806	413.608	0.00018868
Adi_Shankara	15	0.294246	0	2.18049e-05
Adolf_Hitler	78	0.356396	14412	0.000762351
Adriaen_van_der_Donck	5	0.288099	0	2.18049e-05
Advertising	21	0.330346	6260.94	0.000337633
Aesthetics	47	0.336404	7474.62	0.00042097
Afghan_Hound	9	0.314996	37.9275	3.59265e-05
Afghanistan	66	0.350996	22054.5	0.00103558
Africa	212	0.381158	255024	0.00332145
African_American_literature	29	0.329379	63.1163	2.64957e-05
African_Black_Oystercatcher	10	0.292822	0	2.18049e-05
African_Brush-tailed_Porcupine	7	0.289995	0	2.18049e-05
African_Buffalo	19	0.301996	63.3125	2.80727e-05
African_Darter	8	0.287559	9.98872	2.23716e-05
African_Great_Lakes	22	0.30408	715.867	5.41629e-05
African_Grey_Hornbill	8	0.291098	0	2.18049e-05
African_Grey_Parrot	17	0.310532	40.0829	2.61403e-05
African_Jacana	10	0.29091	0	2.18049e-05
African_Penguin	14	0.302357	91.5099	3.83772e-05
African_Union	89	0.334213	4210.82	0.000301808
African_Wild_Dog	10	0.290985	219.113	3.11733e-05
African_clawed_frog	6	0.277823	39.2945	2.93391e-05
African_dwarf_frog	6	0.285372	4.35546	2.41016e-05
African_slave_trade	24	0.335485	102.474	3.01357e-05
Afrikaans	42	0.342167	2375.78	0.000165018
Agamemnon	11	0.295567	217.931	7.76146e-05
Age_of_Enlightenment	53	0.329219	10452.3	0.000659002
Aggregator	6	0.265106	61.1689	3.682e-05
Agnosticism	7	0.289427	170.895	0.000191768
Agriculture	57	0.341045	51868.7	0.00209349
Airbus	31	0.337159	1132.76	0.000203677
Airbus_A380	41	0.340215	2373.1	0.000156932
Aircraft	18	0.317214	2804.46	0.000306872
Aircraft_carrier	39	0.337946	1122.51	0.000148034
Airship	27	0.343152	2719.46	0.000143295
Ajax_(programming)	2	0.234634	4.30001	3.92319e-05
Akbar	16	0.297694	1238.71	8.84315e-05
Akhenaten	12	0.310247	314.318	0.00011995
Akira_Kurosawa	12	0.308923	4812.33	3.03663e-05
Akkadian_Empire	15	0.308125	58.96	7.22799e-05
Akrotiri_and_Dhekelia	15	0.312158	102.114	6.92403e-05
Aksumite_currency	14	0.306309	2294.02	2.41033e-05
Al_Jazeera	35	0.332895	234.529	5.59554e-05
Alamosaurus	17	0.295476	2.3447	2.23081e-05
Alan_Turing	22	0.322951	1675.69	0.000128383
Albania	139	0.363457	5671.25	0.000667336
Albatross	63	0.353845	8180.62	9.22896e-05
Albert_Einstein	87	0.360068	38627.6	0.000903915
Alberto_Santos-Dumont	24	0.332295	379.355	4.24481e-05
Albertosaurus	21	0.314927	0	2.18049e-05
Albigensian_Crusade	6	0.272282	335.622	7.81478e-05
Albinism	9	0.286279	2438.51	3.43132e-05
Albrecht_Dürer	28	0.316991	897.755	0.000103588
Albrecht_Rodenbach	2	0.254775	0	2.18049e-05
Alchemy	91	0.363587	22018.9	0.0005608
Alcibiades	12	0.295158	1357.6	6.76603e-05
Alcohol	31	0.330211	12332.7	0.000444489
Aleksandr_Pushkin	12	0.295804	307.63	0.000100596
Aleksandr_Vasilevsky	10	0.290297	24.9396	3.94669e-05
Aleksey_Arakcheyev	4	0.281226	0	2.18049e-05
Alexander_Graham_Bell	19	0.329005	1778.9	0.000114866
Alexander_Hamilton	23	0.317041	978.355	0.000242211
Alexander_the_Great	56	0.340215	8358.64	0.000594188
Alfred_Hitchcock	23	0.329058	1548.52	6.26074e-05
Alfred_Nobel	15	0.306124	1266.52	6.86206e-05
Alfred_the_Great	29	0.319464	3039.23	0.000196357
Algebra	21	0.298417	5695.42	0.000228332
Algeria	54	0.343239	8411.74	0.000874679
Algerian_Civil_War	16	0.320272	4.05714	3.63829e-05
Algiers	50	0.347416	1061.35	0.000122969
Algol	11	0.301996	146.757	4.52155e-05
Algoma_Central_Railway	6	0.279155	0	2.18049e-05
Algorithm	20	0.308453	6472.47	0.000209264
Alice's_Adventures_in_Wonderland	22	0.326435	2845.71	4.68231e-05
All_Blacks	14	0.304035	1978.99	7.75286e-05
All_You_Need_Is_Love_(The_JAMs_song)	10	0.299005	197.912	2.9133e-05
All_your_base_are_belong_to_us	1	0.268579	0	2.18049e-05
Allah	13	0.292856	205.634	0.00020529
Allegory_in_the_Middle_Ages	6	0.274457	70.5993	3.60402e-05
Alligator	14	0.314898	179.487	5.89726e-05
Alliterative_verse	9	0.293789	37.6793	2.60307e-05
Allosaurus	26	0.32445	2576.83	4.9005e-05
Almaty	6	0.294558	28.9417	5.05648e-05
Almond	33	0.334488	2004.82	0.000125531
Alpaca	20	0.320601	260.91	4.53164e-05
Alphabet	14	0.304537	577.368	0.000161542
Alternating_current	16	0.301614	1087.54	0.000163171
Alternation_of_generations	5	0.28316	10.1664	3.03526e-05
Alternative_rock	26	0.332459	1003.31	8.08854e-05
Aluminium	80	0.345227	25205.4	0.000764101
Aluminium_chloride	13	0.281802	220.952	5.02961e-05
Alzheimer's_disease	9	0.295201	1291.4	0.000124382
Amaranth_oil	2	0.230669	0.658253	2.24245e-05
Amarillo,_Texas	44	0.332077	5369.67	3.64391e-05
Amazon_Basin	12	0.304904	126.199	0.000121772
Amazon_Rainforest	29	0.327887	1274.73	0.000145269
Amazon_River	31	0.330211	1048.3	0.000196305
Amazon_parrot	7	0.288561	1.30083	2.61403e-05
Amber	55	0.353167	5072.87	0.000247731
Amda_Seyon_I	16	0.306038	0	2.18049e-05
American_Civil_War	34	0.323905	13539.4	0.000772873
American_English	30	0.324476	5737.47	0.000333217
American_Revolutionary_War	28	0.330561	4662.91	0.000352013
American_Samoa	18	0.321874	848.595	0.000186737
American_football	15	0.32254	2381.39	0.000516278
American_popular_music	41	0.319187	15701.7	6.98485e-05
Americium	17	0.288069	129.941	5.4819e-05
Amish	21	0.329165	1087.61	7.53223e-05
Ammolite	43	0.335624	207.133	2.62102e-05
Ammonia	57	0.343268	12640	0.000588425
Ammonite	25	0.328286	2922.78	9.36781e-05
Ammosaurus	14	0.315658	4587.51	2.63529e-05
Amsterdam	38	0.33632	4267.76	0.000414837
Amtrak	47	0.331507	33553.1	0.000330467
Amur	16	0.316397	200.427	0.000128601
Anaconda	26	0.316546	1702.56	4.88727e-05
Analytical_Marxism	7	0.280728	23.1783	4.39525e-05
Anarchism	40	0.329781	5325.47	0.000348867
Anarcho-capitalism	13	0.294987	199.115	5.60441e-05
Anatomy	5	0.285674	455.172	0.000323453
Ancient_Egypt	67	0.34093	28034.1	0.00115013
Ancient_Greece	65	0.34185	51760.4	0.00140008
Ancient_Rome	88	0.357244	56120.2	0.00168198
Ancient_history	109	0.366811	5078.25	0.000180539
Andes	19	0.307797	4809.84	0.00042871
Andorra	54	0.351422	1688.71	0.000465657
Andrew_Carnegie	41	0.342891	1686.38	8.7014e-05
Andrew_Dickson_White	11	0.319162	32.0197	2.47862e-05
Andrew_Gonzalez	8	0.290899	0	2.18049e-05
Andrew_Jackson	16	0.297847	1122.37	0.000162975
Andrew_Johnson	8	0.270537	98.8295	0.000134944
Andrew_Robinson	13	0.306355	30.2693	2.51856e-05
Andriyivskyy_Descent	13	0.303262	10.5442	2.78993e-05
Andromeda_Galaxy	15	0.293534	301.535	5.91227e-05
Andrés_Nocioni	11	0.313801	3.47702	4.68907e-05
Andy_Warhol	11	0.309253	494.925	8.64082e-05
Anemia	16	0.301077	5627.46	0.000132755
Angel_shark	6	0.268423	2.56623	2.58188e-05
Angelica	6	0.278148	18.8552	2.42558e-05
Angkor	11	0.298505	2356.77	7.86496e-05
Angkor_Wat	20	0.308947	329.984	7.48055e-05
Anglican_Church_of_Australia	4	0.27924	52.4004	5.64041e-05
Anglican_Communion	30	0.318711	8310.25	0.000474423
Anglicanism	55	0.335791	12076	0.00047447
Anglo-Saxon_literature	35	0.312592	1109.61	3.00011e-05
Angola	21	0.310532	964.214	0.000520712
Anguilla	14	0.316175	241.459	0.000161795
Animal	29	0.314752	64600.7	0.00258561
Animal_law	1	0.234539	0	3.00109e-05
Animal_rights	26	0.306378	7627.3	0.000237063
Animation	3	0.263008	2887.89	0.000181449
Ankylosaurus	26	0.321567	438.445	5.49971e-05
Ann_Arbor,_Michigan	33	0.330453	290.262	3.77124e-05
Anna_Karenina	18	0.313607	240.386	3.61947e-05
Anne_Frank	44	0.340529	603.535	8.33236e-05
Anne_of_Great_Britain	32	0.317214	6154.86	0.000200675
Annibale_Bugnini	5	0.28925	0	2.18049e-05
Anno_Domini	36	0.329058	5089.6	0.000747054
Anschluss	33	0.330346	2294.53	0.000138523
Ant	31	0.322258	3560.29	0.000171302
Antananarivo	15	0.31089	161.817	4.01817e-05
Antarctic_Treaty_System	54	0.352522	157.566	4.55966e-05
Antarctic_krill	34	0.324268	533.544	5.12458e-05
Antarctica	64	0.359238	43118.2	0.00083457
Antarctosaurus	14	0.30806	1.32709	2.23081e-05
Anteater	8	0.281919	1554.83	3.82115e-05
Antelope	23	0.316299	16490.5	0.000125042
Anthony_van_Dyck	18	0.305847	386.315	8.17719e-05
Anthropology	42	0.337468	7528.21	0.000560104
Antigua_and_Barbuda	34	0.338031	1943.42	0.000219559
Antimony	28	0.314239	542.259	0.000189612
Antlion	6	0.264445	0	2.18049e-05
Antoine_Lavoisier	26	0.323363	1643.69	0.000235967
Anton_Alexander_von_Werner	4	0.284063	0	2.18049e-05
Antonio_Vivaldi	19	0.30408	595.682	8.69069e-05
Antonín_Dvořák	21	0.316249	705.919	6.82234e-05
Antwerp	54	0.344699	6734.38	0.000329658
Apaochi	2	0.277873	0	2.18049e-05
Apatosaurus	15	0.31187	131.002	3.44977e-05
Ape	20	0.318711	526.852	9.08837e-05
Aphid	16	0.297279	486.149	7.1026e-05
Apollo	24	0.30424	4661.23	0.000206832
Apollo_11	18	0.3112	5835.89	0.000122656
Apollo_8	22	0.319767	2312.28	8.42682e-05
Apostolic_Succession	14	0.313195	215.734	0.00019749
Apple	68	0.35978	12785.1	0.000220915
Applied_mathematics	10	0.288973	714.853	0.000123934
Apricot	42	0.346229	976.621	5.26705e-05
Aquarium	56	0.355708	8712.17	0.000184135
Arab-Israeli_conflict	25	0.323621	229.072	0.000110075
Arab_League	45	0.334433	434.157	0.000183507
Arabic_language	57	0.325596	18968.1	0.00203027
Arable_land	20	0.32116	2675.8	0.000274371
Aradia,_or_the_Gospel_of_the_Witches	10	0.302206	0	2.18049e-05
Aral_Sea	16	0.311822	817.315	0.000209234
Arcadia_(play)	10	0.303352	163.717	2.77104e-05
Archaeoastronomy	35	0.328392	2994.96	6.49726e-05
Archaeology	43	0.350359	9346.52	0.000571636
Archaeopteryx	21	0.31089	2924.87	0.00011234
Archbishop_of_Canterbury	26	0.311128	3267.38	0.00046857
Archimedes	22	0.311702	1155.71	0.000283643
Architecture	43	0.339702	10051.7	0.000597219
Architecture_of_Windows_NT	3	0.238165	0	2.18049e-05
Architecture_of_the_California_missions	20	0.313733	0	2.18049e-05
Arctic	28	0.326251	14110.1	0.000494447
Arctic_Circle	13	0.318811	604.01	0.000230602
Arctic_Monkeys	24	0.325989	5141.19	6.89384e-05
Arctic_Ocean	24	0.331209	4428.13	0.000472065
Arctic_Tern	31	0.332622	3185.71	5.82769e-05
Arecaceae	43	0.34093	1574.34	9.13545e-05
Argan	9	0.287661	6.81249	3.22793e-05
Argentina	163	0.386537	80129.6	0.0013373
Argon	31	0.301055	1868.9	0.000374929
Argyle_diamond_mine	13	0.303739	2335.34	2.38958e-05
Ariel_Sharon	28	0.327411	665.702	7.18345e-05
Aristarchus_(crater)	11	0.290505	9.09071	2.93202e-05
Aristotle	37	0.32497	14481.1	0.00122501
Arithmetic	10	0.293152	4392.03	0.000219512
Armadillo	14	0.308289	879.088	9.05877e-05
Armand_Jean_du_Plessis,_Cardinal_Richelieu	26	0.322694	287.62	4.11677e-05
Armenia	186	0.376836	17447.7	0.000736741
Armia_Krajowa	14	0.301682	942.178	7.68116e-05
Arnold_Schwarzenegger	18	0.322951	1310.12	8.09518e-05
Arp2_3_complex	7	0.27458	0	2.18049e-05
Ars_moriendi	13	0.304035	11.9337	2.82839e-05
Arsenal_F.C.	21	0.326751	2088.5	0.000134809
Arsenic	44	0.329835	4747.45	0.000281
Art	65	0.346733	25720.6	0.00110796
Arthropod	10	0.279528	2155.24	0.000418174
Arthur_Ernest_Percival	32	0.339189	15.384	2.22054e-05
Arthur_Sullivan	24	0.307191	5045.59	6.12354e-05
Arthur_Upfield	9	0.303882	0	2.18049e-05
Arthur_Wellesley,_1st_Duke_of_Wellington	43	0.331074	1877.47	0.00013513
Arts_and_crafts	12	0.286461	191.363	3.07793e-05
Aruba	29	0.331426	1320.43	0.000250919
Arugula	8	0.29218	42.5198	2.8885e-05
Ascariasis	18	0.31836	194.814	3.16921e-05
Asia	137	0.361803	91962.1	0.00236752
Asp_(reptile)	8	0.289044	8.868	2.28378e-05
Asparagus	17	0.326883	272.818	5.09539e-05
Asperger_syndrome	26	0.318661	738.753	3.844e-05
Assyria	16	0.294729	671.926	0.000281272
Astatine	15	0.288932	103.308	4.7611e-05
Asteroid	19	0.304606	6861.72	0.000372127
Asthma	13	0.291215	946.498	0.000132458
Astrology	47	0.344581	5396.74	0.000226429
Astronomy	75	0.338793	43237.4	0.00067616
Astrophysics_Data_System	36	0.344872	0	2.18049e-05
Asunción	12	0.305041	20.5812	8.11817e-05
Ateneo_de_Manila_University	16	0.302928	68.1168	2.42579e-05
Athanasius_Kircher	51	0.341591	690.175	3.91881e-05
Atheism	46	0.345345	9578.3	0.000456337
Athena	17	0.307868	3528.08	0.000164768
Athens	85	0.352369	19187.4	0.000791168
Athletics_(track_and_field)	7	0.289406	180.577	0.000162106
Atlanta,_Georgia	64	0.348312	6938.76	0.000277695
Atlantic_Coast_Line_Railroad	7	0.308477	94.059	3.31064e-05
Atlantic_Ocean	125	0.368244	89420	0.00222027
Atlantic_herring	19	0.303382	0	2.18049e-05
Atlantic_slave_trade	58	0.347148	4315.64	0.000144813
Atlantis	50	0.346496	1711.35	6.82406e-05
Atom	42	0.316397	11849.9	0.000879214
Atonality	10	0.301772	53.4244	6.67141e-05
Attack_on_Pearl_Harbor	29	0.330534	3589.09	0.000242571
Attalus_I	12	0.301929	64.8382	3.64491e-05
Attention-deficit_hyperactivity_disorder	6	0.285433	227.393	3.99668e-05
Attila_the_Hun	35	0.325048	1061.57	0.000186421
Auckland	17	0.310509	775.583	0.000131091
Augusta,_Lady_Gregory	23	0.318435	147.608	2.54089e-05
Augustan_literature	51	0.328525	3841.14	3.38295e-05
Auguste_Rodin	16	0.297541	1329.07	9.49506e-05
Augustine_of_Hippo	21	0.307891	2239.01	0.000467655
Augustus	14	0.295653	826.186	0.000445274
Australia	86	0.359493	131987	0.00329122
Australian_English	18	0.326173	757.352	0.000147006
Australian_Green_Tree_Frog	22	0.32954	13979.7	0.000104345
Australian_Open	11	0.289035	401.11	0.000158527
Australian_Ringneck	7	0.2825	0	2.18049e-05
Australian_constitutional_law	19	0.301084	0	2.18049e-05
Australian_rules_football	25	0.319792	1274.56	0.000137345
Austria	48	0.33358	21836.5	0.00157892
Autism	23	0.329728	987.991	6.12208e-05
Auto_racing	15	0.323776	1527.2	0.000174728
Autobianchi_Primula	2	0.267057	0	2.18049e-05
Autocracy	6	0.281528	124.02	0.000349841
Automated_teller_machine	28	0.329996	2463.53	5.39618e-05
Automatic_number_plate_recognition	20	0.331942	0	2.18049e-05
Automobile	31	0.341965	12637.8	0.000735729
Autorack	13	0.316595	22.9114	2.8133e-05
Autostereogram	5	0.247724	0	2.65913e-05
Autumn	24	0.327147	1604.73	0.000259282
Avacha_Volcano	7	0.289551	4.8968	2.95116e-05
Avalanche	16	0.320956	191.94	6.97437e-05
Avatar__The_Last_Airbender	3	0.289147	3.4641	2.28501e-05
Avocado	40	0.337918	1465.93	7.57796e-05
Avon_Gorge	18	0.305501	356.504	3.57444e-05
Avro_Lancaster	19	0.323776	86.9797	2.88416e-05
Axe	25	0.318936	767.189	8.09559e-05
Ayaan_Hirsi_Ali	31	0.328552	497.029	5.39954e-05
Aye-aye	9	0.289891	0	2.18049e-05
Aymer_de_Valence,_2nd_Earl_of_Pembroke	14	0.308453	12.8015	3.04264e-05
Azerbaijan	144	0.363066	9886.57	0.000623558
Azerbaijani_people	47	0.335041	573.306	0.000106625
Aztec	18	0.307587	2917.35	0.000214936
BAE_Systems	17	0.307751	1067.21	8.75029e-05
BASIC	5	0.269208	87.4193	5.30073e-05
BBC	40	0.343734	25446.5	0.000821461
BBC_television_drama	31	0.331941	4898.25	3.16831e-05
BP	25	0.329593	431.145	4.57814e-05
BT_Tower	11	0.30333	127.985	3.56126e-05
B_vitamins	11	0.274215	646.842	5.00223e-05
Babe_Ruth	8	0.304789	137.972	7.38681e-05
Baboon	6	0.288664	31.6287	4.24132e-05
Babur	15	0.302605	191.784	0.000117339
Baby_Gender_Mentor	7	0.3053	0	2.18049e-05
Babylonia	22	0.306425	3331.28	0.000323093
Backgammon	31	0.331209	399.71	7.2117e-05
Bacteria	41	0.319893	21739.6	0.00121431
Baden-Powell_House	8	0.295511	0	2.18049e-05
Badger	14	0.307844	1610.61	7.38722e-05
Badminton	20	0.322976	992.765	0.000226526
Badugi	0	0	0	2.18049e-05
Baghdad	32	0.333827	3328.06	0.000553231
Bahamas	27	0.32699	0	2.18049e-05
Bahrain	37	0.33358	2160.41	0.000334857
Bahá'í_Faith	36	0.333279	3338.03	0.000591379
Baker_Island	9	0.318686	429.034	6.61104e-05
Bald_Eagle	29	0.329942	7679.33	6.65317e-05
Baltic_Sea	54	0.344669	6155.61	0.000706633
Baltimore,_Maryland	38	0.338793	5531.93	0.000194621
Bamako	16	0.320398	165.545	6.08872e-05
Banana	60	0.348342	6573.77	0.000232352
Bandicoot	7	0.282548	19.4752	2.89618e-05
Bangalore	37	0.328419	3006.25	0.000125641
Bangkok	29	0.327994	732.658	0.000206983
Bangladesh	50	0.339077	15053.8	0.000684612
Banjul	9	0.304492	264.429	7.17081e-05
Bank_of_China_(Hong_Kong)	11	0.308131	0	2.18049e-05
Banknote	16	0.327358	609.192	0.000337095
Banksy	11	0.301749	103.595	2.74194e-05
Bantu	13	0.301929	651.88	0.000253026
Barack_Obama	48	0.336013	120.846	2.77421e-05
Barbados	49	0.350601	6440.29	0.000327708
Barbara_McClintock	12	0.316892	338.227	7.36338e-05
Barbary_Lion	18	0.311798	44.4528	2.37005e-05
Barbary_Macaque	16	0.312881	31.804	3.08423e-05
Barcelona	54	0.338935	4826.56	0.000364304
Barium	29	0.309206	1106.37	0.000147427
Barley	26	0.339446	1501.58	0.000221402
Barn_Owl	13	0.303239	68.97	2.84297e-05
Barnacle	13	0.299498	269.31	9.79154e-05
Baroque	41	0.329406	9957.29	0.00036326
Barracuda	13	0.299299	6.92272	2.2142e-05
Baruch_Spinoza	38	0.324684	1108.9	0.000173382
Baseball	26	0.32484	10317.9	0.000512933
Basel	21	0.313729	1050.11	8.16419e-05
Basil	17	0.308242	442.835	5.23688e-05
Basil_Brush	7	0.291925	9.29496	2.31166e-05
Basilica_of_San_Francesco_d'Assisi	5	0.280457	10.7627	2.72859e-05
Basilica_of_Santa_Maria_degli_Angeli	2	0.251551	5.45884	2.72859e-05
Basketball	29	0.325257	11910.8	0.000808319
Basking_shark	19	0.31039	162.07	3.58515e-05
Bass_(fish)	3	0.265366	11.3619	2.97109e-05
Basset_Hound	9	0.31238	0	2.18049e-05
Bassoon	14	0.278109	155.949	5.41326e-05
Bat	33	0.3251	10350.8	0.000212605
Bat-eared_Fox	10	0.289035	31.1851	2.71842e-05
Bath,_Somerset	63	0.339588	591.904	4.04827e-05
Bath_School_disaster	10	0.308876	20.8609	2.34597e-05
Batholith	8	0.290714	87.0018	7.75882e-05
Batman	6	0.287885	2513.53	5.02652e-05
Battle_of_Alesia	10	0.288705	20	4.64393e-05
Battle_of_Amiens	10	0.314215	63.0562	6.32165e-05
Battle_of_Austerlitz	16	0.301547	933.685	6.07534e-05
Battle_of_Badr	12	0.293216	3.25016	3.38707e-05
Battle_of_Bicocca	11	0.29347	1.6186	2.34594e-05
Battle_of_Britain	34	0.33186	552.43	0.000133796
Battle_of_Cannae	7	0.288254	45.4056	3.38649e-05
Battle_of_France	30	0.32471	157.86	9.62266e-05
Battle_of_Gettysburg	8	0.297804	406.4	0.000111727
Battle_of_Grunwald	23	0.313074	98.6651	6.23025e-05
Battle_of_Hastings	12	0.297105	261.87	0.000152115
Battle_of_Jutland	11	0.295956	130.281	6.96404e-05
Battle_of_Lechaeum	3	0.266483	4.97905	2.79346e-05
Battle_of_Leyte_Gulf	16	0.316323	31.0039	6.20558e-05
Battle_of_Marathon	15	0.299166	3723.03	0.000111255
Battle_of_Midway	18	0.306703	2925.86	8.94077e-05
Battle_of_Moscow	15	0.294323	2343.97	0.000107111
Battle_of_Normandy	43	0.340844	2392.06	0.000167198
Battle_of_Rennell_Island	12	0.306332	7.15736	3.0363e-05
Battle_of_Sitka	12	0.316768	16.3445	2.24725e-05
Battle_of_Smolensk_(1943)	13	0.294815	12.5559	3.69115e-05
Battle_of_Stalingrad	22	0.316348	4056.9	0.000212176
Battle_of_Tours	26	0.317438	282.568	0.000118946
Battle_of_Vaslui	9	0.285614	0.345865	3.97138e-05
Battle_of_Warsaw_(1920)	21	0.316867	87.1249	4.06078e-05
Battle_of_the_Bulge	38	0.33632	1141.53	8.13568e-05
Battle_of_the_Eastern_Solomons	19	0.313413	55.9191	3.54323e-05
Battle_of_the_Little_Bighorn	8	0.308923	149.917	2.77921e-05
Battle_of_the_Santa_Cruz_Islands	13	0.304835	10.1732	3.47078e-05
Battle_of_the_Somme_(1916)	17	0.319767	241.93	7.50711e-05
